FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d4a,22272487,BC,G4,2026_BC_2026-G41970,2026-G41970,N,-1,-1,0,-1,20.0,FUL,OC,2026-08-25T23:38:00,2026-08-26T02:03:00,54.1268,-125.1004,POINT (-1863552.322479 1014692.951299),2026,2026,2026-08-26T11:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d49,22262177,BC,R1,2026_BC_2026-R11970,2026-R11970,H,-1,-1,0,-1,0.009,FUL,OC,2026-08-25T23:38:00,2026-08-26T00:30:00,54.131,-125.1412,POINT (-1865675.356055 1016303.549828),2026,2026,2026-08-26T09:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d48,22257884,BC,C5,2026_BC_2026-C51958,2026-C51958,N,-1,-1,0,-1,0.1,FUL,UC,2026-08-25T16:09:00,2026-08-25T23:08:00,51.8427,-124.0908,POINT (-1916277.309656 760584.831087),2026,2026,2026-08-26T08:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d47,22258581,BC,R1,2026_BC_2026-R11969,2026-R11969,H,-1,-1,0,-1,0.009,FUL,OC,2026-08-25T21:23:00,2026-08-26T00:30:00,54.1474,-125.7132,POINT (-1897479.627727 1034814.680348),2026,2026,2026-08-26T08:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d46,22257762,BC,C2,2026_BC_2026-C21967,2026-C21967,H,-1,-1,0,-1,0.009,FUL,OC,2026-08-25T18:58:00,2026-08-25T23:08:00,51.6936,-122.3988,POINT (-1818900.326821 696070.027014),2026,2026,2026-08-26T08:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d45,22247061,BC,N7,2026_BC_2026-N71932,2026-N71932,N,-1,-1,0,-1,0.7,MON,OC,2026-08-24T18:51:00,2026-08-25T21:02:00,49.0182,-116.9422,POINT (-1573208.036158 276101.677144),2026,2026,2026-08-26T06:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d44,22242303,BC,K7,2026_BC_2026-K71965,2026-K71965,N,-1,-1,0,-1,0.009,MON,OC,2026-08-25T18:11:00,2026-08-25T20:02:00,50.7961,-122.4138,POINT (-1861211.526347 606514.496388),2026,2026,2026-08-26T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d43,22242532,BC,N6,2026_BC_2026-N61952,2026-N61952,N,-1,-1,0,-1,0.9,FUL,OC,2026-08-25T13:50:00,2026-08-25T20:30:00,49.1168,-118.1482,POINT (-1652030.573607 316964.501497),2026,2026,2026-08-26T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d42,22242178,BC,K4,2026_BC_2026-K41963,2026-K41963,N,-1,-1,0,-1,0.009,MON,BH,2026-08-25T17:06:00,2026-08-25T20:02:00,50.4622,-118.7849,POINT (-1640861.21971 472602.162658),2026,2026,2026-08-26T05:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid--66062e62_1a03e81abe2_-7d41,22242214,BC,K5,2026_BC_2026-K51966,2026-K51966,H,-1,-1,0,-1,0.7,MON,BH,2026-08-25T18:29:00,2026-08-25T20:30:00,49.7613,-119.7506,POINT (-1733609.301333 426158.627575),2026,2026,2026-08-26T05:45:00,2026-12-31T23:59:59.999
