FID,id,agency_code,region_code,national_fire_id,agency_fire_id,national_fire_cause,fire_type_ics,severity_nearest_dsr,fire_was_prescribed,percent_contained,fire_size,response_type,stage_of_control_status,situation_report_date,status_date,latitude,longitude,geometry,fire_year,status_year,record_start,record_end
cwfif_national_activefires.fid-1d9642c6_19febb9545a_696e,20368095,QC,,2026_QC_293,293,N,-1,2,0,-1,6657.9,MON,OC,2026-06-26T17:02:00,2026-06-28T13:06:00,58.0272,-67.0631,POINT (1557955.339578 1338137.644183),2026,2026,2026-08-09T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19febb9545a_696f,19821728,QC,,2026_QC_284,284,N,-1,3,0,-1,33118.3,FUL,UC,2026-06-26T18:43:00,2026-07-19T18:49:00,50.055,-78.9553,POINT (1132381.546646 260686.668022),2026,2026,2026-08-04T15:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19febb9545a_6970,19722567,QC,,2026_QC_290,290,N,-1,3,0,-1,11183.6,MON,OC,2026-06-26T18:53:00,2026-07-22T17:05:00,50.2878,-78.6331,POINT (1148061.283845 291411.957109),2026,2026,2026-08-03T16:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19febb9545a_6971,19312312,QC,,2026_QC_289,289,N,-1,7,0,-1,3072.2,MOD,OC,2026-06-26T20:56:00,2026-07-21T12:32:00,51.3631,-78.3894,POINT (1134088.961135 410638.546618),2026,2026,2026-07-30T17:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19febb9545a_6972,18899922,QC,,2026_QC_271,271,N,-1,8,0,-1,27449.7,MON,OC,2026-06-25T20:42:00,2026-07-10T21:38:00,51.605,-78.3261,POINT (1131398.898817 437532.092854),2026,2026,2026-07-26T13:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19febb9545a_6973,18836708,QC,,2026_QC_215,215,N,-1,0,0,-1,25764.4,MON,OC,2026-06-17T16:56:00,2026-06-18T16:26:00,52.315,-69.7017,POINT (1660721.661039 701245.647342),2026,2026,2026-07-25T21:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19febb9545a_6974,17538846,QC,,2020_QC_499,499,N,-1,1,0,-1,11.1,MON,OC,2020-06-30T00:16:00,2020-06-30T00:16:00,50.5758,-62.5819,POINT (2185460.473241 744059.158929),2020,2020,2026-07-10T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19febb9545a_6975,17463582,QC,,2023_QC_270,270,N,-1,0,0,-1,6167.4,MON,OC,2023-05-25T18:20:00,2023-05-25T18:20:00,53.1167,-69.1489,POINT (1660193.812584 796730.945762),2023,2023,2026-07-09T18:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19febb9545a_6976,16503902,QC,,2023_QC_245,245,N,-1,1,0,-1,1220.4,MON,OC,2023-06-23T12:00:00,2026-06-23T19:10:00,53.8775,-72.8983,POINT (1401655.25195 784043.270515),2023,2026,2026-06-25T01:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19febb9545a_6977,16482225,QC,,2023_QC_246,246,N,-1,0,0,-1,4.7,MON,OC,2023-06-23T12:00:00,2026-06-23T21:03:00,55.1556,-71.2486,POINT (1450568.102726 951815.589971),2023,2026,2026-06-24T14:45:00,2026-12-31T23:59:59.999
cwfif_national_activefires.fid-1d9642c6_19febb9545a_6978,14804438,QC,,2020_QC_165,165,H,-1,0,0,-1,0.8,FUL,UC,2020-05-26T22:32:00,2026-05-27T18:50:00,45.9136,-75.7269,POINT (1491809.29007 -117568.786469),2020,2026,2026-05-27T19:45:00,2026-12-31T23:59:59.999
