Location and sub-locations,Observed Conditions,Forecast Maximums,Forecast Maximums,Forecast Maximums,Forecast Maximums,Forecast Maximums,Location,Observed
Location and sub-locations,Observed Conditions,Wednesday,Wednesday night,Thursday,Thursday night,Unnamed: 6_level_1,,
Barrie,10 High Risk,10+ Very High Risk,10+ Very High Risk,9 High Risk,8 High Risk,,"Barrie, on, Canada",High Risk
Belleville,5 Moderate Risk,7 High Risk,7 High Risk,4 Moderate Risk,3 Low Risk,,"Belleville, on, Canada",Moderate Risk
Brampton,10 High Risk,10+ Very High Risk,10+ Very High Risk,9 High Risk,8 High Risk,,"Brampton, on, Canada",High Risk
Brantford,4 Moderate Risk,10+ Very High Risk,10+ Very High Risk,9 High Risk,8 High Risk,,"Brantford, on, Canada",Moderate Risk
Burlington,3 Low Risk,10+ Very High Risk,10+ Very High Risk,9 High Risk,8 High Risk,,"Burlington, on, Canada",Low Risk
Chatham,2 Low Risk,7 High Risk,10+ Very High Risk,10+ Very High Risk,9 High Risk,,"Chatham, on, Canada",Low Risk
Cornwall,3 Low Risk,3 Low Risk,2 Low Risk,2 Low Risk,2 Low Risk,,"Cornwall, on, Canada",Low Risk
Dorset,2 Low Risk,7 High Risk,7 High Risk,4 Moderate Risk,3 Low Risk,,"Dorset, on, Canada",Low Risk
Grand Bend,2 Low Risk,10+ Very High Risk,10+ Very High Risk,9 High Risk,8 High Risk,,"Grand Bend, on, Canada",Low Risk
Guelph,10 High Risk,10+ Very High Risk,10+ Very High Risk,9 High Risk,8 High Risk,,"Guelph, on, Canada",High Risk
Hamilton,7 High Risk,10+ Very High Risk,10+ Very High Risk,9 High Risk,8 High Risk,,"Hamilton, on, Canada",High Risk
Hamilton Downtown,,10+ Very High Risk,10+ Very High Risk,9 High Risk,8 High Risk,,"Hamilton Downtown, on, Canada",
Hamilton Mountain,7 High Risk,10+ Very High Risk,10+ Very High Risk,9 High Risk,8 High Risk,,"Hamilton Mountain, on, Canada",High Risk
Hamilton West,4 Moderate Risk,10+ Very High Risk,10+ Very High Risk,9 High Risk,8 High Risk,,"Hamilton West, on, Canada",Moderate Risk
Kingston,4 Moderate Risk,7 High Risk,7 High Risk,4 Moderate Risk,3 Low Risk,,"Kingston, on, Canada",Moderate Risk
Kitchener,10+ Very High Risk,10+ Very High Risk,10+ Very High Risk,9 High Risk,8 High Risk,,"Kitchener, on, Canada",Very High Risk
