Location and sub-locations,Observed Conditions,Forecast Maximums,Forecast Maximums,Forecast Maximums,Forecast Maximums,Forecast Maximums,Location,Observed
Location and sub-locations,Observed Conditions,Wednesday,Wednesday night,Thursday,Thursday night,Unnamed: 6_level_1,,
Airdrie,1 Low Risk,3 Low Risk,3 Low Risk,4 Moderate Risk,3 Low Risk,,"Airdrie, ab, Canada",Low Risk
Brooks,2 Low Risk,2 Low Risk,2 Low Risk,2 Low Risk,2 Low Risk,,"Brooks, ab, Canada",Low Risk
Calgary,2 Low Risk,3 Low Risk,3 Low Risk,4 Moderate Risk,3 Low Risk,,"Calgary, ab, Canada",Low Risk
Cold Lake,1 Low Risk,3 Low Risk,3 Low Risk,3 Low Risk,3 Low Risk,,"Cold Lake, ab, Canada",Low Risk
Drayton Valley,2 Low Risk,3 Low Risk,3 Low Risk,3 Low Risk,3 Low Risk,,"Drayton Valley, ab, Canada",Low Risk
Edmonton,2 Low Risk,4 Moderate Risk,4 Moderate Risk,4 Moderate Risk,4 Moderate Risk,,"Edmonton, ab, Canada",Low Risk
Edson,1 Low Risk,3 Low Risk,3 Low Risk,3 Low Risk,3 Low Risk,,"Edson, ab, Canada",Low Risk
Fort Chipewyan,2 Low Risk,3 Low Risk,3 Low Risk,2 Low Risk,2 Low Risk,,"Fort Chipewyan, ab, Canada",Low Risk
Fort McKay,1 Low Risk,2 Low Risk,2 Low Risk,2 Low Risk,2 Low Risk,,"Fort McKay, ab, Canada",Low Risk
Fort McMurray,1 Low Risk,2 Low Risk,2 Low Risk,2 Low Risk,2 Low Risk,,"Fort McMurray, ab, Canada",Low Risk
Fort Saskatchewan,2 Low Risk,3 Low Risk,2 Low Risk,3 Low Risk,3 Low Risk,,"Fort Saskatchewan, ab, Canada",Low Risk
Genesee,2 Low Risk,4 Moderate Risk,4 Moderate Risk,4 Moderate Risk,3 Low Risk,,"Genesee, ab, Canada",Low Risk
Grande Prairie,1 Low Risk,2 Low Risk,3 Low Risk,2 Low Risk,2 Low Risk,,"Grande Prairie, ab, Canada",Low Risk
Hinton,2 Low Risk,2 Low Risk,1 Low Risk,2 Low Risk,2 Low Risk,,"Hinton, ab, Canada",Low Risk
Lamont County,2 Low Risk,3 Low Risk,2 Low Risk,3 Low Risk,3 Low Risk,,"Lamont County, ab, Canada",Low Risk
Lethbridge,2 Low Risk,2 Low Risk,2 Low Risk,3 Low Risk,3 Low Risk,,"Lethbridge, ab, Canada",Low Risk
Medicine Hat,2 Low Risk,3 Low Risk,3 Low Risk,3 Low Risk,3 Low Risk,,"Medicine Hat, ab, Canada",Low Risk
Red Deer,2 Low Risk,3 Low Risk,3 Low Risk,3 Low Risk,3 Low Risk,,"Red Deer, ab, Canada",Low Risk
St. Albert,1 Low Risk,4 Moderate Risk,4 Moderate Risk,4 Moderate Risk,4 Moderate Risk,,"St. Albert, ab, Canada",Low Risk
Strathcona County,2 Low Risk,4 Moderate Risk,4 Moderate Risk,4 Moderate Risk,4 Moderate Risk,,"Strathcona County, ab, Canada",Low Risk
Sturgeon County,1 Low Risk,3 Low Risk,2 Low Risk,3 Low Risk,3 Low Risk,,"Sturgeon County, ab, Canada",Low Risk
Wood Buffalo - south,1 Low Risk,2 Low Risk,2 Low Risk,2 Low Risk,2 Low Risk,,"Wood Buffalo - south, ab, Canada",Low Risk
